gender,age,marital_status,disability,residence_district,father_education_level,mother_education_level,household_members,economic_dependency,insurance_type,chronic_disease,academic_program,current_semester,enrolled_courses,weighted_average,failed_course,class_attendance,career_motivation,career_satisfaction,personal_motivation,professor_motivation,considered_career_change,dropout_thought,transportation,commute_time,internet_access,study_space,library_usage,academic_tutoring,university_support,housing_type,personal_income,family_income,scholarship,currently_working,work_hours,work_affects_studies,study_hours,bullying_experience,demotivation,academic_stress,emotional_support,dropout_reason
Male,32.0,Single,Yes,Lima Cercado,Secondary,Secondary,5.0,Total,,No,Software Engineering,3.0,4–5,10–12,No,Almost always,Science student for tell approach bill health individual receive table.,Very unsatisfied,Yes,No,,Yes,Public,<30 min,Yes,Yes,Sometimes,Yes,Yes,Rented,0,<1000,No,No,<10,Yes,<5,No,Yes,Yes,Yes,
Male,30.0,Single,,San Juan de Miraflores,Primary,Secondary,8.0,Total,SIS,,Systems Engineering,8.0,3,,Yes,Always,Continue consumer we look program.,Unsatisfied,No,No,No,Yes,Public,30–60 min,No,Yes,Regularly,Yes,No,Shared,0,<1000,Yes,No,,Yes,,No,Yes,No,No,Southern worry door him husband quite own.
Female,20.0,Single,Yes,San Borja,University,Secondary,0.0,Minimal,EsSalud,,Systems Engineering,8.0,4–5,13–15,No,Always,Service finally open into few.,,Yes,No,No,Yes,Public,30–60 min,Yes,Yes,Never,Yes,No,Owned,<500,2000–4000,No,No,>20,Yes,<5,No,No,No,Yes,True shoulder beyond growth either edge oil life nice pay scientist.
Male,28.0,Single,No,,Secondary,Secondary,1.0,Partial,EsSalud,No,,3.0,3,13–15,No,,Ball win building produce.,Very satisfied,No,Yes,Yes,No,,30–60 min,Yes,Yes,Sometimes,No,Yes,Owned,,1000–2000,No,,10–20,No,5–10,No,No,Yes,No,
Male,,Single,No,Villa El Salvador,Technical,Technical,0.0,Total,,No,Software Engineering,3.0,4–5,13–15,No,Almost always,During which side personal theory federal read third tax course.,Satisfied,Yes,Yes,Yes,Yes,Public,>1 h,Yes,Yes,Regularly,Yes,No,Shared,<500,<1000,No,Yes,<10,No,<5,No,No,No,Yes,Leader painting reality wait quality whatever great measure often team threat scene.
Male,30.0,,No,Santa María del Mar,Primary,Primary,5.0,Minimal,EsSalud,No,Software Engineering,8.0,4–5,16+,Yes,Almost always,Without rather positive fish law involve forget soon.,Very satisfied,Yes,Yes,Yes,No,Private,30–60 min,Yes,Yes,Sometimes,No,No,Dormitory,0,<1000,No,No,<10,Yes,5–10,No,Yes,No,Yes,
Male,30.0,Divorced,No,Barranco,Primary,Postgraduate,2.0,Partial,SIS,No,Software Engineering,7.0,4–5,13–15,No,Sometimes,Suddenly resource home sport under third big green hard force animal.,Very satisfied,Yes,Yes,Yes,No,Public,30–60 min,Yes,No,Sometimes,No,No,Owned,0,<1000,No,Yes,10–20,Yes,5–10,No,No,Yes,Yes,
Male,26.0,Married,No,Santa Rosa,Technical,University,2.0,Partial,EsSalud,No,Software Engineering,7.0,,13–15,No,Almost always,Citizen make cover yet least table body.,Unsatisfied,Yes,Yes,No,No,Public,<30 min,Yes,,Sometimes,No,No,Rented,<500,<1000,No,Yes,10–20,Yes,<5,No,Yes,Yes,No,
Male,25.0,Single,No,Santa Rosa,Secondary,University,2.0,Partial,SIS,No,Systems Engineering,4.0,3,10–12,No,Almost always,Say meeting city grow organization of score ready stop news.,Satisfied,No,Yes,No,No,Private,>1 h,Yes,No,Sometimes,Yes,No,Rented,0,<1000,No,No,>20,No,>10,No,Yes,No,Yes,
Male,27.0,Single,No,Jesús María,Primary,Secondary,3.0,Total,None,No,Software Engineering,6.0,4–5,13–15,No,Always,Occur community real performance break very show half level discuss.,Very satisfied,No,No,Yes,Yes,Public,<30 min,Yes,Yes,Never,Yes,No,Owned,500–1000,1000–2000,No,No,<10,Yes,<5,No,No,Yes,No,Another list community kitchen material into husband.
Male,,Single,No,El Agustino,Secondary,Technical,3.0,Total,Private,No,Software Engineering,2.0,4–5,13–15,No,Sometimes,Under sell picture decade at live beat.,Satisfied,Yes,,No,Yes,Public,>1 h,Yes,Yes,Never,Yes,No,Dormitory,<500,>4000,Yes,No,<10,No,<5,No,No,No,No,Paper offer site particularly know human team newspaper.
Male,25.0,Single,Yes,Breña,Secondary,University,3.0,Total,EsSalud,No,Systems Engineering,5.0,3,13–15,Yes,Never,Art collection present paper rather paper concern list.,Satisfied,Yes,No,No,No,Public,30–60 min,Yes,Yes,,No,Yes,Rented,<500,1000–2000,No,Yes,<10,Yes,5–10,No,No,,No,
Female,33.0,,No,Lima Cercado,Secondary,,6.0,Minimal,SIS,No,Systems Engineering,5.0,3,10–12,No,Sometimes,People movement firm modern number program majority view state morning.,Unsatisfied,Yes,Yes,Yes,Yes,Private,30–60 min,Yes,No,Never,Yes,No,Shared,<500,<1000,No,No,10–20,No,<5,No,No,No,Yes,Item situation really end pretty send lot sure boy author process.
Male,26.0,,No,Lurigancho-Chosica,Primary,,7.0,Partial,EsSalud,No,Systems Engineering,8.0,4–5,13–15,No,Almost always,Animal theory seek necessary perhaps entire.,Satisfied,No,No,No,No,Public,>1 h,Yes,Yes,Never,No,No,Owned,0,1000–2000,Yes,No,10–20,Yes,5–10,Yes,No,No,Yes,
Male,17.0,Single,No,Ate,Secondary,,4.0,Minimal,SIS,No,Software Engineering,7.0,4–5,13–15,No,Always,And may less as and bank.,,Yes,Yes,No,,Public,<30 min,Yes,No,,No,No,Shared,0,1000–2000,No,No,<10,Yes,<5,Yes,Yes,No,No,Everything discuss effect everyone policy dog suddenly show degree try control.
Male,24.0,Single,Yes,Pachacámac,Primary,University,1.0,Do not depend,EsSalud,No,Systems Engineering,6.0,3,13–15,No,Sometimes,True different sister board close apply follow beautiful.,Satisfied,No,No,No,No,Public,<30 min,Yes,Yes,Sometimes,,No,Owned,0,<1000,Yes,Yes,,Yes,<5,No,Yes,No,Yes,
Female,31.0,Single,No,San Luis,Primary,Secondary,3.0,Minimal,SIS,No,Systems Engineering,9.0,4–5,10–12,Yes,Almost always,Term quite notice even action eight present.,Very unsatisfied,No,No,Yes,No,,30–60 min,Yes,Yes,Never,No,No,Rented,500–1000,1000–2000,Yes,Yes,<10,Yes,5–10,No,No,Yes,Yes,
Female,33.0,Divorced,Yes,Jesús María,,Primary,,Total,SIS,No,Systems Engineering,9.0,4–5,10–12,No,Almost always,Picture campaign expert organization production hold happen kid positive late.,Very satisfied,No,Yes,,Yes,Private,>1 h,Yes,Yes,Sometimes,Yes,Yes,Rented,0,1000–2000,No,No,10–20,No,5–10,No,No,No,Yes,Seat approach wait certainly when environment.
Female,25.0,Single,No,San Isidro,University,Secondary,5.0,Total,,No,,9.0,4–5,13–15,No,Always,Process third set half to recent edge else note know would.,Satisfied,No,No,Yes,No,Public,30–60 min,Yes,Yes,Regularly,Yes,Yes,Shared,0,1000–2000,No,No,<10,Yes,,No,,Yes,Yes,
Male,33.0,Married,No,San Juan de Lurigancho,Primary,Technical,2.0,Do not depend,SIS,Yes,Systems Engineering,1.0,4–5,10–12,Yes,Almost always,Point sit must level quality.,Satisfied,Yes,Yes,Yes,Yes,Public,>1 h,No,Yes,Regularly,No,,Dormitory,<500,1000–2000,No,Yes,10–20,Yes,5–10,No,Yes,No,No,Consider whatever teach school camera family task writer yet.
Female,21.0,Single,No,Santa Rosa,Secondary,Secondary,7.0,,EsSalud,No,Systems Engineering,8.0,6 or more,13–15,No,Sometimes,Also method contain claim ok any movie why.,Unsatisfied,Yes,No,No,No,,30–60 min,Yes,Yes,Regularly,Yes,No,Dormitory,500–1000,1000–2000,Yes,No,10–20,,5–10,No,No,Yes,No,
Female,22.0,Single,No,Villa El Salvador,Secondary,University,5.0,Do not depend,None,Yes,Systems Engineering,4.0,6 or more,13–15,No,Always,Win young meeting western bag economy.,Unsatisfied,Yes,No,Yes,Yes,Public,,Yes,No,Regularly,Yes,No,Owned,0,2000–4000,No,No,>20,No,5–10,No,No,No,Yes,Deep them democratic certain among maintain stand war idea fast case.
Male,25.0,Single,No,Ate,Secondary,University,,Partial,EsSalud,No,Software Engineering,5.0,4–5,16+,Yes,Sometimes,Method table item though appear.,Unsatisfied,Yes,No,No,No,Public,30–60 min,Yes,Yes,Sometimes,No,No,Owned,0,1000–2000,No,Yes,10–20,No,5–10,No,Yes,No,Yes,
Male,31.0,Single,No,Lince,Secondary,Secondary,7.0,Partial,SIS,No,Software Engineering,,3,10–12,No,Sometimes,Partner beat from news item only.,Satisfied,No,No,No,No,Public,<30 min,Yes,Yes,Regularly,Yes,Yes,Shared,>1000,,No,Yes,>20,Yes,,No,No,No,No,
,26.0,Single,No,Pachacámac,Postgraduate,Secondary,5.0,Partial,Private,No,Software Engineering,6.0,4–5,13–15,No,Always,Certainly day gun line green information half real white social.,Satisfied,No,No,No,,Public,30–60 min,Yes,Yes,Sometimes,No,Yes,Owned,500–1000,2000–4000,No,Yes,,No,5–10,No,No,Yes,Yes,
Male,23.0,Married,No,San Juan de Miraflores,Primary,Technical,7.0,Total,EsSalud,No,Software Engineering,1.0,4–5,<10,Yes,Sometimes,Traditional concern should Democrat fish often go young never author.,Satisfied,No,No,No,Yes,Public,<30 min,Yes,Yes,Sometimes,No,Yes,Shared,<500,1000–2000,No,No,<10,No,<5,No,No,No,No,Certainly throughout film social conference piece.
Female,19.0,Single,No,Barranco,Secondary,Secondary,3.0,Do not depend,Private,No,Software Engineering,4.0,6 or more,<10,No,Almost always,Kid present under place even song care.,Satisfied,No,No,No,No,Public,>1 h,Yes,Yes,Sometimes,,No,Shared,500–1000,1000–2000,No,Yes,,No,>10,No,No,No,No,
Male,27.0,Single,No,Lurín,Primary,Primary,6.0,Total,SIS,No,Software Engineering,7.0,4–5,13–15,No,Almost always,Improve middle agreement movie.,Very satisfied,Yes,Yes,Yes,No,Public,30–60 min,Yes,Yes,Regularly,No,No,Shared,0,1000–2000,Yes,No,<10,Yes,5–10,No,Yes,Yes,Yes,
Male,32.0,Single,No,,Secondary,Secondary,3.0,Total,Private,No,Software Engineering,6.0,4–5,10–12,Yes,Sometimes,Your defense local will value building.,Satisfied,Yes,Yes,No,No,Public,>1 h,Yes,Yes,Never,No,,Shared,>1000,>4000,Yes,No,>20,No,>10,No,No,No,Yes,
Male,18.0,Single,No,Barranco,Primary,University,5.0,Partial,EsSalud,No,Systems Engineering,8.0,4–5,10–12,No,Almost always,Likely account strong rule participant.,Unsatisfied,No,No,No,Yes,Private,30–60 min,Yes,Yes,Sometimes,Yes,Yes,Shared,<500,1000–2000,Yes,No,<10,Yes,<5,No,Yes,No,No,Past policy could happy many plan.
Male,26.0,Divorced,No,Lima Cercado,Primary,Secondary,5.0,Partial,SIS,No,,9.0,3,10–12,Yes,Always,Father young voice why your example discuss such few.,,Yes,Yes,No,No,,30–60 min,No,Yes,Sometimes,No,Yes,Rented,<500,1000–2000,No,No,<10,Yes,5–10,No,No,No,Yes,
Male,23.0,Married,No,Pucusana,Secondary,Primary,5.0,Partial,EsSalud,No,Systems Engineering,8.0,4–5,13–15,Yes,Always,Response million good compare town almost society final letter able.,Satisfied,No,Yes,No,No,Private,<30 min,Yes,Yes,Sometimes,,Yes,Owned,<500,2000–4000,No,No,10–20,Yes,5–10,No,No,Yes,Yes,
Male,27.0,Married,No,Santa Rosa,Secondary,Primary,4.0,Total,SIS,Yes,Systems Engineering,6.0,4–5,16+,No,Always,Sport easy matter season pick system director agreement chair suffer.,Unsatisfied,Yes,Yes,No,No,Public,<30 min,Yes,No,Never,Yes,Yes,,<500,2000–4000,No,No,<10,Yes,<5,No,No,No,No,
Male,18.0,Single,No,Chorrillos,Secondary,Primary,5.0,Partial,Private,,Software Engineering,7.0,4–5,13–15,,Almost always,,Very unsatisfied,No,No,No,No,Public,<30 min,No,Yes,Sometimes,,Yes,Rented,>1000,>4000,Yes,No,<10,No,5–10,No,Yes,,Yes,
Male,32.0,Single,No,San Juan de Lurigancho,Postgraduate,Primary,7.0,Partial,Private,No,Software Engineering,2.0,4–5,13–15,No,Sometimes,Institution approach garden family view similar anyone.,Satisfied,Yes,No,,Yes,Private,30–60 min,Yes,Yes,Sometimes,Yes,Yes,Shared,0,<1000,No,Yes,>20,Yes,5–10,No,No,No,No,Care avoid often indeed professional talk those address.
Female,17.0,Single,No,Barranco,Primary,University,1.0,Partial,SIS,No,Systems Engineering,8.0,4–5,16+,No,Sometimes,Smile would well inside century attack itself accept now.,Satisfied,Yes,Yes,Yes,Yes,Public,<30 min,Yes,Yes,Never,No,No,Rented,0,<1000,Yes,No,10–20,No,5–10,Yes,No,,Yes,Lay crime can glass fund TV shoulder central message.
Male,31.0,Single,No,Comas,Secondary,Secondary,2.0,Partial,Private,No,Software Engineering,1.0,,13–15,No,Almost always,,Very unsatisfied,Yes,No,No,No,Public,>1 h,Yes,Yes,Never,No,No,Dormitory,0,1000–2000,No,No,10–20,No,5–10,No,,No,Yes,
Male,32.0,Single,No,Chorrillos,Technical,Secondary,4.0,Partial,SIS,No,Software Engineering,8.0,6 or more,<10,,Almost always,Style life scene market teach public pattern wife life.,Satisfied,Yes,Yes,Yes,,Public,,Yes,Yes,Sometimes,Yes,Yes,Owned,<500,<1000,No,No,10–20,No,<5,No,No,No,Yes,
Male,20.0,Single,No,Santiago de Surco,Postgraduate,Secondary,3.0,Total,,,Systems Engineering,7.0,4–5,13–15,Yes,,Fish become improve push.,Satisfied,No,No,No,No,Public,<30 min,Yes,No,Regularly,No,No,Dormitory,<500,<1000,No,Yes,<10,No,<5,No,,Yes,No,
Male,25.0,Single,No,Pueblo Libre,Technical,Secondary,6.0,Partial,EsSalud,No,Software Engineering,9.0,4–5,13–15,Yes,Always,Bed just sure city certain accept single nothing hospital.,Satisfied,Yes,Yes,,No,Private,30–60 min,Yes,Yes,Regularly,Yes,No,Dormitory,0,<1000,No,Yes,<10,Yes,5–10,No,Yes,Yes,No,
Male,23.0,Single,No,Jesús María,University,Secondary,5.0,Minimal,Private,No,Software Engineering,2.0,4–5,<10,No,Sometimes,Customer toward kind themselves deep season do mention produce.,Satisfied,Yes,Yes,No,No,Private,>1 h,Yes,Yes,Sometimes,No,No,Owned,,<1000,,No,10–20,Yes,<5,,Yes,No,Yes,
Male,17.0,Single,,Magdalena del Mar,Secondary,University,2.0,Partial,None,No,Software Engineering,6.0,6 or more,13–15,Yes,Sometimes,Heavy design morning again sign available already situation race practice.,Very satisfied,Yes,Yes,No,No,Private,>1 h,Yes,Yes,Never,No,No,Rented,0,2000–4000,Yes,No,,Yes,>10,No,No,Yes,No,
Male,20.0,Married,No,Magdalena del Mar,Secondary,Primary,6.0,Partial,SIS,No,Software Engineering,7.0,3,10–12,Yes,Almost always,Learn write many term thing effort plan.,Very satisfied,No,Yes,No,No,Public,<30 min,Yes,Yes,Never,No,Yes,Rented,0,<1000,No,No,<10,Yes,<5,,No,Yes,Yes,
Male,,Single,No,San Martín de Porres,University,Primary,4.0,Partial,EsSalud,No,,7.0,4–5,13–15,No,Always,Tend phone how material run trouble most sea for.,Satisfied,Yes,Yes,No,No,Public,<30 min,Yes,Yes,Sometimes,No,No,Shared,0,<1000,No,No,<10,Yes,5–10,No,Yes,,No,
Male,19.0,Married,No,Santa Anita,Postgraduate,Technical,6.0,Total,EsSalud,No,Systems Engineering,2.0,4–5,13–15,No,Sometimes,Film decision matter week drop talk above wonder.,Satisfied,Yes,No,No,No,Public,30–60 min,Yes,Yes,Sometimes,No,Yes,Owned,<500,1000–2000,No,Yes,10–20,No,>10,No,No,Yes,Yes,
,25.0,Single,No,,Secondary,Technical,4.0,Partial,,No,Systems Engineering,3.0,6 or more,13–15,Yes,Almost always,Truth table color third develop much build trade college.,Very satisfied,Yes,Yes,No,No,Public,30–60 min,,Yes,Sometimes,Yes,No,Owned,0,2000–4000,No,Yes,10–20,Yes,5–10,Yes,No,No,No,
Male,18.0,Married,No,Villa El Salvador,Primary,Primary,2.0,Partial,SIS,No,Software Engineering,1.0,3,<10,No,,Lay size often training agent both director him consider.,Unsatisfied,,No,No,Yes,Public,30–60 min,Yes,Yes,Regularly,No,No,Dormitory,<500,1000–2000,No,Yes,<10,No,5–10,No,No,Yes,No,Better goal huge still along staff improve defense bad camera information.
Male,19.0,Divorced,No,San Martín de Porres,Secondary,Secondary,4.0,Total,EsSalud,No,Software Engineering,10.0,6 or more,13–15,No,Almost always,Young science he lawyer phone.,Unsatisfied,Yes,Yes,Yes,No,Public,>1 h,,Yes,Sometimes,No,No,Owned,0,1000–2000,No,No,10–20,Yes,5–10,No,No,No,No,
,31.0,Married,No,,Postgraduate,Technical,1.0,Minimal,,No,Systems Engineering,7.0,6 or more,<10,Yes,Always,Guy suffer large itself message which.,Very unsatisfied,Yes,Yes,No,Yes,Private,<30 min,Yes,Yes,Sometimes,Yes,Yes,,0,<1000,No,No,<10,Yes,<5,No,No,No,Yes,
Male,31.0,Single,No,El Agustino,Primary,Secondary,4.0,Partial,SIS,Yes,Systems Engineering,6.0,,10–12,,Sometimes,Boy myself impact kid investment second finally interest talk reason give.,Satisfied,Yes,Yes,No,Yes,,30–60 min,Yes,Yes,Sometimes,No,Yes,Owned,,1000–2000,Yes,Yes,,Yes,5–10,No,Yes,Yes,No,Face property born they any offer media east then which show low light.
Male,30.0,Single,No,Santa Anita,Primary,Secondary,7.0,Partial,SIS,No,Systems Engineering,3.0,3,10–12,,,Camera work color big more decision contain through near.,Satisfied,Yes,Yes,No,No,Public,,Yes,Yes,Never,No,Yes,Dormitory,<500,1000–2000,No,No,<10,No,5–10,No,No,No,No,
Female,28.0,Single,No,Lince,Primary,Primary,4.0,Partial,Private,No,Systems Engineering,4.0,3,13–15,No,Sometimes,Respond position seem buy reason long serious without source southern.,Very unsatisfied,No,Yes,No,No,Public,<30 min,Yes,Yes,Sometimes,No,No,Owned,500–1000,>4000,No,No,<10,Yes,5–10,No,No,No,Yes,
Male,19.0,Single,No,Pachacámac,Secondary,,2.0,Partial,None,No,Software Engineering,6.0,4–5,13–15,No,Always,Accept wonder figure right ahead husband buy guy.,Very unsatisfied,Yes,Yes,No,No,Public,<30 min,No,No,Sometimes,No,Yes,Owned,<500,1000–2000,,Yes,<10,No,5–10,No,No,No,No,
Male,17.0,Divorced,No,Miraflores,Primary,University,4.0,,EsSalud,Yes,Software Engineering,5.0,3,13–15,No,Almost always,Almost management both most fall through.,Unsatisfied,Yes,No,Yes,No,Public,<30 min,Yes,Yes,,Yes,,Rented,<500,2000–4000,No,No,>20,No,<5,No,No,No,Yes,
Female,24.0,,No,San Bartolo,Primary,University,10.0,Total,SIS,,Software Engineering,5.0,4–5,13–15,,Almost always,Land enter environment man hand section pay city.,Very unsatisfied,No,Yes,Yes,No,Walking,,Yes,Yes,Regularly,No,Yes,,<500,1000–2000,No,Yes,10–20,,<5,No,No,No,No,
Male,33.0,Single,,Lima Cercado,Secondary,Primary,4.0,Total,EsSalud,No,,2.0,6 or more,13–15,No,,Any miss recognize explain business bill result it window ready.,Unsatisfied,Yes,No,No,Yes,Private,<30 min,Yes,Yes,Sometimes,No,No,Rented,0,<1000,No,Yes,10–20,Yes,>10,No,No,No,No,Wonder professional hit skin evidence watch believe.
Male,33.0,Single,No,Ate,Primary,University,3.0,Total,EsSalud,No,Systems Engineering,2.0,4–5,13–15,No,Sometimes,Prove executive five third great offer if.,Satisfied,Yes,Yes,Yes,No,Private,30–60 min,No,Yes,Regularly,No,,Owned,<500,<1000,No,Yes,10–20,No,5–10,Yes,No,No,Yes,
Male,28.0,Single,No,Puente Piedra,Secondary,Primary,9.0,Total,EsSalud,No,Software Engineering,9.0,4–5,<10,Yes,Always,Financial middle house anything religious majority.,Very unsatisfied,Yes,No,No,No,Walking,,Yes,Yes,Regularly,No,No,Rented,500–1000,2000–4000,No,Yes,>20,Yes,<5,No,No,Yes,Yes,
Male,27.0,Single,No,Lima Cercado,Secondary,,5.0,Partial,None,No,,10.0,4–5,13–15,No,Sometimes,Again argue executive movie maintain number interview.,Very satisfied,No,Yes,No,No,Public,>1 h,Yes,Yes,Sometimes,No,Yes,Owned,<500,1000–2000,Yes,No,<10,Yes,5–10,No,No,Yes,No,
Male,32.0,Single,No,Jesús María,University,Secondary,3.0,Minimal,SIS,No,Software Engineering,,3,10–12,No,Always,Daughter determine control small feel skin window these different run.,Satisfied,Yes,Yes,Yes,No,Walking,,Yes,Yes,Sometimes,No,Yes,Rented,0,<1000,No,Yes,<10,Yes,<5,Yes,Yes,No,Yes,
Male,22.0,Married,No,Breña,,Technical,1.0,Partial,,No,Software Engineering,4.0,4–5,13–15,,Almost always,Road this model these win mention number want church.,Very satisfied,Yes,Yes,No,No,Walking,30–60 min,Yes,Yes,Sometimes,Yes,Yes,Rented,<500,1000–2000,No,No,<10,,5–10,No,No,Yes,Yes,
Male,22.0,Married,No,Miraflores,Secondary,Primary,7.0,Total,SIS,,Software Engineering,1.0,4–5,10–12,No,Sometimes,Key everyone enough feeling military general person finish early size.,Very unsatisfied,No,Yes,No,No,Public,30–60 min,,Yes,,No,No,Owned,0,1000–2000,No,Yes,,No,5–10,No,No,No,No,
Male,19.0,,No,San Luis,Secondary,Technical,3.0,Do not depend,Private,Yes,Systems Engineering,,4–5,13–15,Yes,Always,Spring including expert site financial book agree.,Unsatisfied,No,No,No,No,Public,<30 min,No,Yes,Regularly,Yes,Yes,Dormitory,,,No,Yes,10–20,Yes,,No,No,,No,
Male,29.0,Single,No,Pucusana,Technical,University,4.0,Total,EsSalud,No,Systems Engineering,6.0,4–5,<10,Yes,Always,Church father deal pay exist able only actually their.,Satisfied,Yes,No,No,Yes,Public,<30 min,Yes,Yes,Sometimes,Yes,No,Rented,0,1000–2000,No,No,<10,Yes,<5,No,Yes,No,No,Another probably among middle than live lawyer training economic light instead.
Male,22.0,Single,No,Villa María del Triunfo,Secondary,University,4.0,Partial,SIS,Yes,Software Engineering,5.0,4–5,13–15,No,,Data happen one just student expert agency eye role interview.,Satisfied,No,Yes,No,,Public,>1 h,Yes,No,Sometimes,No,No,Rented,0,1000–2000,No,Yes,<10,,5–10,No,Yes,Yes,No,Exactly attorney church second economic challenge western necessary music training type rest occur.
Female,23.0,Single,No,Barranco,Primary,Primary,4.0,Total,SIS,,Software Engineering,2.0,6 or more,13–15,No,Almost always,,Very unsatisfied,No,Yes,No,No,Public,30–60 min,No,Yes,Never,No,No,,0,<1000,,Yes,>20,No,5–10,No,No,Yes,No,
Male,24.0,Single,No,Ate,Secondary,Primary,,Total,SIS,No,Software Engineering,8.0,6 or more,,,Almost always,Put field hotel should drop paper believe feel try.,Very satisfied,Yes,No,Yes,No,Public,<30 min,Yes,Yes,Sometimes,Yes,,Owned,0,<1000,No,No,<10,No,<5,No,No,Yes,No,
Male,33.0,Single,No,Punta Hermosa,Primary,University,4.0,Partial,None,No,Systems Engineering,3.0,3,13–15,No,Always,Nation hour near notice outside happen white ability.,Satisfied,Yes,No,No,Yes,Private,30–60 min,Yes,Yes,Never,Yes,No,Rented,500–1000,1000–2000,No,No,<10,No,<5,No,Yes,Yes,No,Of key his discover yard boy maintain local last business suggest last other.
